feature_key,name,module,fiscal_weight,status,value_score,necessity,created_in_version,estimated_dev_cost,route_path,menu_path,description,dependencies
access_inbox,Hozzáférés inbox,workflows,6,public,6,optional,3.7.0,M,/app/workflows/access,Workflow > Hozzáférés > Inbox,Approval workflow.,access_templates
access_systems,Hozzáférési rendszerek,workflows,6,public,6,optional,3.7.0,M,/app/workflows/access,Workflow > Hozzáférés > Rendszerek,IT-rendszer katalógus.,workspace_create
access_templates,Hozzáférés-kérelem sablonok,workflows,6,public,6,optional,3.7.0,M,/app/workflows/access,Workflow > Hozzáférés > Sablonok,Standardizált request.,access_systems
account_delete,Fiók törlés (GDPR),auth,8,public,8,required,1.5.0,S,/profile,Profil > Fiók törlése,GDPR megfelelés.,profile_edit
admin_api,Platform admin API,admin,10,public,10,required,2.0.0,M,/admin/api,Admin > API,Service ops.,admin_dashboard
admin_dashboard,Platform admin dashboard,admin,10,public,10,required,2.0.0,M,/admin,Admin > Dashboard,SaaS-üzemeltetés.,auth_email_login
admin_override,Admin felülbírálat,approvals,6,public,6,optional,2.5.0,M,/app/requests/approvals,Kérelmek > Jóváhagyások > Admin felülbírálat,Vész-beavatkozás.,approval_individual
agile_gantt,Agile Gantt,agile,6,public,6,optional,3.3.0,M,/app/resources/agile/gantt,Erőforrások > Agile > Gantt,Hibrid view.,agile_panel
agile_panel,Agile panel,agile,6,public,6,optional,3.0.0,M,/app/resources/agile,Erőforrások > Agile > Panel,Agile teamek.,projects
ai_burnout_predict,Burnout predikció,ai,7,beta,7,optional,3.9.0,L,/app/reports/ai,Riportok > AI > Burnout predikció,Wellbeing forecast.,attendance_log;leave_my_view
ai_chat_assist,Chat asszisztens (Slack/Teams slash cmd),ai,7,planned,7,optional,3.16.0,L,/app/help/ai,Súgó > AI Chat asszisztens,Asszisztens csatorna.,ms365_calendar_sync
ai_smart_schedule,Smart Schedule (AI javaslatok),ai,8,beta,8,optional,3.9.0,L,/app/resources/ai,Erőforrások > AI > Smart Schedule,AI-asszisztens.,calendar_monthly;leave_quotas
allowances,Juttatások kezelése,leave,7,public,7,recommended,2.5.0,M,/app/settings/allowances,Beállítások > Juttatások,Cafeteria/juttatás.,leave_quotas
annual_trend,Éves trend diagram,calendar,6,public,6,recommended,2.5.0,M,/app/calendar,Naptár > Éves trend,Trendelemzés.,leave_my_view
annual_view,Éves nézet,calendar,6,public,6,recommended,2.5.0,M,/app/calendar,Naptár > Éves nézet,Éves tervezés.,calendar_monthly
approval_bulk,Tömeges jóváhagyás,approvals,7,public,7,recommended,2.5.0,S,/app/requests/approvals,Kérelmek > Jóváhagyások > Tömeges,Hatékonyság nagy csapatoknál.,approval_individual
approval_chain,Jóváhagyási lánc konfig,approvals,8,public,8,recommended,3.0.0,L,/app/settings/approval-chains,Beállítások > Jóváhagyási lánc,Multi-level workflow.,approval_individual;members_list
approval_inbox,Jóváhagyó inbox,approvals,10,public,10,required,1.5.0,S,/app/requests/approvals,Kérelmek > Jóváhagyások > Inbox,Vezetői workflow.,leave_team_view
approval_individual,Egyenkénti jóváhagyás,approvals,10,public,10,required,1.5.0,S,/app/requests/approvals,Kérelmek > Jóváhagyások > Egyenkénti,Alap döntéshozatal.,approval_inbox
attendance_audit,Attendance audit,attendance,8,public,8,required,3.6.0,S,/app/time-attendance/audit,Munkaóra > Audit,Compliance.,attendance_log
